MODE,TS,TG,,,
DMR,2,91,En todo el mundo,,
DMR,2,907,XLX005 J - Sitio web de JOTA JOTI YOTA ,,
DMR,2,9071 al 9078,Sitio web de JOTA JOTI YOTA TG ,,
DMR,2,910,Idioma aleman,,
DMR,2,913,Idioma en Inglés,,
DMR,2,914,Lengua española,,
DMR,2,915,Lengua portuguesa,,
DMR,2,916,Idioma italiano,,
DMR,2,919,Idioma polaco,,
DMR,2,922,Lenguaje alemán,,
DMR,2,924,Lenguaje sueco,,
DMR,2,927,Lengua nórdica,,
DMR,2,928,Idioma ruso,,
DMR,2,937,FRANCOPHONIE Idioma francés,,
DMR,2,940,Lenguaje árabe,,
DMR,2,941,Idioma mandarín,,
DMR,2,942,Idioma hindi,,
DMR,2,943,Lengua bengalí,,
DMR,2,944,Idioma japonés,,
DMR,2,945,Idioma indonesio,,
DMR,2,950,Bomberos del mundo,,
DMR,2,9541,RadHisTec,,
DMR,2,973,SOTA,,
DMR,2,202,Nacional de Grecia - YSF ID 00202,,
DMR,2,2021,Área 1 Nacional - Grecia central,,
DMR,2,2022,Área 2 Nacional - Macedonia Central y Occidental,,
DMR,2,2023,Área 3 Nacional - Peloponeso,,
DMR,2,2024,Área 4 Nacional - Tesalia,,
DMR,2,2025,Área 5 Nacional - Islas del Dodecaneso,,
DMR,2,2026,Área 6 Nacional - Epiro,,
DMR,2,2027,Área 7 Nacional - Tracia y Macedonia Oriental,,
DMR,2,2028,Área 8 Nacional: todas las islas griegas ,,
DMR,2,,(excepto las islas del Dodecaneso y la isla de Creta),,
DMR,2,2029,Área 9 Nacional - Isla de Creta,,
DMR,2,20201,Tecnología helénica 1,,
DMR,2,20202,Tecnología helénica 2,,
DMR,2,20231,Grupo PATRAS,,
DMR,2,20241,Trikala Grecia,,
DMR,2,20261,Ioannina Grecia,,
DMR,2,20281,Isla de Corfú Grecia,,
DMR,2,204,Nederlands-Nacional,,
DMR,2,20400,Nederlands-Gateway,,
DMR,2,20401,Nederlands-Drenthe,,
DMR,2,20402,Nederlands-Flevoland,,
DMR,2,20403,Holanda-Frisia,,
DMR,2,20404,Nederlands-Gelderland,,
DMR,2,20405,Nederlands-Groningen,,
DMR,2,20406,Nederlands-Limburg,,
DMR,2,20407,Nederlands-Noord Brabant,,
DMR,2,20408,Nederlands-Noord Holland,,
DMR,2,20409,Nederlands-Overijssel,,
DMR,2,20410,Nederlands-Zuid Holanda,,
DMR,2,20411,Nederlands-Utrecht,,
DMR,2,204112,Nederlands-Emergencia,,
DMR,2,206,Bélgica-Nacional,,
DMR,2,2061,Bélgica-Norte,,
DMR,2,2062,Bélgica-Sur,,
DMR,2,2063,Bélgica-Este,,
DMR,2,2064,Bélgica-On Demand,,
DMR,2,2065,Bélgica-On Demand,,
DMR,2,2066,Bélgica-On Demand,,
DMR,2,2067,Bélgica-On Demand,,
DMR,2,2068,Bélgica-On Demand,,
DMR,2,2069,Bélgica-On Demand,,
DMR,2,20600,Bélgica-Lieja,,
DMR,2,20601,Bélgica-Namur,,
DMR,2,20602,Bélgica-Luxemburgo,,
DMR,2,20603,Bélgica-Henao,,
DMR,2,20604,Bélgica-Bruselas,,
DMR,2,20605,Bélgica-Brabante Wallon,,
DMR,2,20606,Bélgica-Vlaams Brabant,,
DMR,2,20607,Bélgica-Limburgo,,
DMR,2,20608,Bélgica-Amberes,,
DMR,2,20609,Bélgica-O.Vlanderen,,
DMR,2,20610,Bélgica-W.Vlanderen,,
DMR,2,206112,Bélgica-Emergencia,,
DMR,2,208,Francia DMR +,,
DMR,2,2081,Francia IDF,,
DMR,2,2082,Francia Sud-Est,,
DMR,2,2083,Francia,,
DMR,2,2084,Francia Est,,
DMR,2,2085,Francia,,
DMR,2,2086,Francia,,
DMR,2,2087,Francia,,
DMR,2,2088,Francia,,
DMR,2,2089,Dom Tom,,
DMR,2,20800,YSF-France ID 58617,,
DMR,2,20811,Corse DMR +,,
DMR,2,20820,Corse / XLX255 K,,
DMR,2,20833,Gironda,,
DMR,2,20844,Loire-Atlanique,,
DMR,2,20853,Mayenne,,
DMR,2,20857,Mosela,,
DMR,2,20866,Pirineos Onrientales,,
DMR,2,20867,Bas-Rhin,,
DMR,2,20871,Saona y Loira,,
DMR,2,20878,Yvelines,,
DMR,2,20887,Linousin,,
DMR,2,20895,Val d''Oise ',,
DMR,2,208000,YSF France-Wide ID 64879,,
DMR,2,214,Nacional (P),,
DMR,2,2141,ZONA 1 EA,,
DMR,2,2142,ZONA 2 EA,,
DMR,2,2143,ZONA 3 EA,,
DMR,2,2144,ZONA 4 EA,,
DMR,2,2145,ZONA 5 EA,,
DMR,2,2146,ZONA 6 EA,,
DMR,2,2147,ZONA 7 EA,,
DMR,2,2148,ZONA 8 EA,,
DMR,2,2149,ZONA 9 EA,,
DMR,2,21411,URE SEC.COMARCAL S.FERNANDO CÁDIZ,,
DMR,2,21460,CERT-ESPAÑA,,
DMR,2,21461,Multiprotocolo DMR / NXDN / FUSION / DSTAR / P25,,
DMR,2,214112,EMERGENCIA,,
DMR,2,222,Nacional,,
DMR,2,22200,Italia Multiprotocolo,,
DMR,2,22201,Regional LAZIO,,
